comment_id,comment_url,comment_text,comment_time
6726569154080007,https://facebook.com/6726569154080007,Mọi người cho em hỏi lí do gì mà mn vote khu vực Hóc Môn vậy ạ? Mong được nghe chia sẻ của Anh/Chị,2022-02-05 06:41:52
6728131967257059,https://facebook.com/6728131967257059,Hậu môn ( hậu nghĩa hóc môn ),2022-02-05 06:41:54
6726647997405456,https://facebook.com/6726647997405456,"Khúc Củ Chi Hóc Môn nên gọi tắt là Củ Môn, TP. Thủ Đức giá ảo tung chảo như bên khu Thủ Thiêm nên k thể ra hàng được đâu",2022-02-05 06:41:54
6751949794875276,https://facebook.com/6751949794875276,năm 2022 sẽ là của Bình Chánh nhé,2022-02-12 06:41:54
6741215869282002,https://facebook.com/6741215869282002,thủ đức mãi đỉnh. 😁😁,2022-02-12 06:41:55
6729751197095136,https://facebook.com/6729751197095136,Đầu tư Ven Đô HCM mới x2 x3 x5 đc bạn ơi.,2022-02-05 06:41:56
6726277930775796,https://facebook.com/6726277930775796,Đầu tư vào thuế và bank .,2022-02-05 06:41:56
6727245584012364,https://facebook.com/6727245584012364,Ks new world có nhiêu mua hêttttt,2022-02-05 06:41:57
6727092927360963,https://facebook.com/6727092927360963,m,2022-02-05 06:41:57
6726393507430905,https://facebook.com/6726393507430905,Hoai Anh Trinh,2022-02-05 06:41:57
6726680877402168,https://facebook.com/6726680877402168,.,2022-02-05 06:41:57
6727403853996537,https://facebook.com/6727403853996537,.,2022-02-05 06:41:57
6726302754106647,https://facebook.com/6726302754106647,Năm nay lòi lờ,2022-02-05 06:41:57
6726275644109358,https://facebook.com/6726275644109358,Cần giờ,2022-02-05 06:42:01
6726231537447102,https://facebook.com/6726231537447102,"Nhà Bè
Nhưng đừng đầu tư SG nữa, nhưng tỉnh lân cận đầu tư vài tháng lời x2",2022-02-05 06:42:01
6726359440767645,https://facebook.com/6726359440767645,Ngọc Nguyễn đầu cơ😂,2022-02-05 06:42:02
6825862897483965,https://facebook.com/6825862897483965,"Nóng, bán vênh! Tranh nhau mua!",2022-02-25 10:42:10
6826289060774682,https://facebook.com/6826289060774682,EURO Capital sàn tên đẹp vậy hihi,2022-02-25 12:42:10
6826361434100778,https://facebook.com/6826361434100778,Hóng,2022-02-25 12:42:13
6825892877480967,https://facebook.com/6825892877480967,Hóng,2022-02-25 10:42:14
6825875910815997,https://facebook.com/6825875910815997,Hóng,2022-02-25 10:42:14
6826280154108906,https://facebook.com/6826280154108906,Các bác Khang Điền The Classia sẽ ra sao khi nghe tin này nhỉ!,2022-02-25 12:42:16
6826520520751536,https://facebook.com/6826520520751536,Lê Xuân Quyền nghe để đó😎,2022-02-25 13:42:17
